Description,Designator,LCSC PART #,Name

"","J1","C2917815","DF12NB(3.0)-20DS-0.5V(51)"
"","P1, P2, P3, P4, P5, P6","","vertical_4pos_conn"
"","P7, P8, P9, P10","","BB_TEST_TH"
"Chip Resistor, 10 KOhm, +/- 1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel","R1, R2","C217281","ERJ3EKF1002V"
